candidate_id,rank,score,reasoning
CAND_0070525,83,0.82443,"5yr Senior Software Engineer (ML) in Hyderabad, Telangana. Recommendation Systems (advanced, 53mo); Python (advanced, 19mo); LLMs (advanced, 32mo). most recent: Senior Software Engineer (ML) @ Mad Street Den (34mo). open to work. notice 45d. platform scores: Recommendation Systems=63.1. edu: VIT Vellore (tier_2). [final=0.824]"
CAND_0094400,84,0.82395,"6yr Computer Vision Engineer in Hyderabad, Telangana. QLoRA (advanced, 59mo); PEFT (advanced, 50mo); OpenSearch (intermediate, 9mo). most recent: Computer Vision Engineer @ Verloop.io (37mo). open to work. notice 90d. platform scores: QLoRA=81.7; PEFT=87.4. edu: COEP Pune (tier_2). [final=0.824]"
CAND_0039383,85,0.82373,"7yr Applied ML Engineer in Gurgaon, Haryana. FAISS (expert, 67mo); Kubeflow (advanced, 35mo); Recommendation Systems (advanced, 24mo). most recent: Applied ML Engineer @ Meesho (34mo). open to work. notice 90d. platform scores: FAISS=62.8; Recommendation Systems=64.9. edu: IISc Bangalore (tier_1). [final=0.824]"
CAND_0043381,86,0.82341,"4yr AI Research Engineer in Pune, Maharashtra. OpenSearch (advanced, 57mo); Pinecone (intermediate, 30mo); BentoML (advanced, 31mo). most recent: AI Research Engineer @ PharmEasy (43mo). open to work. notice 45d. platform scores: OpenSearch=55.2. edu: IIT Kanpur (tier_1). [final=0.823]"
CAND_0087744,87,0.82249,"4yr Senior Software Engineer (ML) in Indore, Madhya Pradesh. Pinecone (advanced, 58mo); PyTorch (intermediate, 28mo); BentoML (advanced, 34mo). most recent: Senior Software Engineer (ML) @ Niramai (27mo). open to work. notice 30d (immediate join). platform scores: Pinecone=76.1. edu: VIT Vellore (tier_2). [final=0.822]"
CAND_0052195,88,0.82246,"6yr Computer Vision Engineer in Kolkata, West Bengal. MLflow (intermediate, 9mo); Sentence Transformers (advanced, 59mo); Information Retrieval (advanced, 52mo). most recent: Computer Vision Engineer @ Sarvam AI (40mo). open to work. notice 30d (immediate join). platform scores: Sentence Transformers=75.3. edu: Chandigarh University (tier_3). [final=0.822]"
CAND_0092245,89,0.82148,"4yr Senior Data Scientist in Coimbatore, Tamil Nadu. Embeddings (advanced, 55mo); RAG (expert, 50mo); Hugging Face Transformers (expert, 59mo). most recent: Senior Data Scientist @ Ola (49mo). open to work. notice 60d. platform scores: Embeddings=68.2. edu: IIT Delhi (tier_1). [final=0.821]"
CAND_0048219,90,0.82125,"5yr Computer Vision Engineer in Mumbai, Maharashtra. Python (advanced, 52mo); PyTorch (intermediate, 20mo); BentoML (intermediate, 24mo). most recent: Computer Vision Engineer @ Yellow.ai (30mo). not actively looking. notice 30d (immediate join). platform scores: Python=76.2. edu: Georgia Tech (tier_1). [final=0.821]"
CAND_0015057,91,0.82093,"5yr ML Engineer in Pune, Maharashtra. Sentence Transformers (intermediate, 18mo); Vector Search (intermediate, 23mo); Embeddings (advanced, 30mo). most recent: ML Engineer @ Meesho (39mo). open to work. notice 90d. platform scores: Embeddings=70.1. edu: Jadavpur University (tier_2). [final=0.821]"
CAND_0022274,92,0.82079,"4yr AI Research Engineer in Bhubaneswar, Odisha. Recommendation Systems (advanced, 58mo); pgvector (advanced, 37mo); Learning to Rank (intermediate, 25mo). most recent: AI Research Engineer @ Yellow.ai (30mo). not actively looking. notice 30d (immediate join). platform scores: Recommendation Systems=75.9. edu: Amity University (tier_3). [final=0.821]"
CAND_0070333,93,0.82053,"5yr AI Research Engineer in Bhubaneswar, Odisha. LLMs (advanced, 57mo); FAISS (advanced, 50mo); Elasticsearch (intermediate, 28mo). most recent: AI Research Engineer @ TCS (32mo). open to work. notice 60d. platform scores: LLMs=40.1; FAISS=78.1. edu: SRM University (tier_2). [final=0.821]"
CAND_0052360,94,0.82032,"3yr ML Engineer in Bangalore, Karnataka. Weights & Biases (advanced, 39mo); Python (advanced, 53mo); Embeddings (intermediate, 19mo). most recent: ML Engineer @ Wysa (36mo). not actively looking. notice 30d (immediate join). platform scores: Python=87.7. edu: IIT Madras (tier_1). [final=0.820]"
CAND_0084283,95,0.81979,"4yr Junior ML Engineer in Pune, Maharashtra. Pinecone (advanced, 59mo); Hugging Face Transformers (intermediate, 14mo); Elasticsearch (advanced, 30mo). most recent: Junior ML Engineer @ Sarvam AI (43mo). open to work. notice 30d (immediate join). platform scores: Pinecone=67.7; Elasticsearch=70.4. edu: KIIT University (tier_3). [final=0.820]"
CAND_0009691,96,0.81917,"6yr Applied ML Engineer in Indore, Madhya Pradesh. BentoML (advanced, 52mo); Recommendation Systems (expert, 54mo); Fine-tuning LLMs (expert, 68mo). most recent: Applied ML Engineer @ LinkedIn (28mo). open to work. notice 120d (long notice, potential concern). platform scores: Recommendation Systems=69.9; Fine-tuning LLMs=52.9. edu: Delhi College of Engineering (tier_2). [final=0.819]"
CAND_0001610,97,0.81819,"3yr Machine Learning Engineer in Trivandrum, Kerala. Kubeflow (advanced, 45mo); Pinecone (expert, 72mo); Fine-tuning LLMs (expert, 92mo). most recent: Machine Learning Engineer @ Dream11 (31mo). open to work. notice 90d. edu: Manipal Institute of Technology (tier_2). [final=0.818]"
CAND_0093193,98,0.81807,"8yr Senior Machine Learning Engineer in Bangalore, Karnataka. Ranking Systems (expert, 77mo); Qdrant (advanced, 20mo); OpenSearch (expert, 88mo). most recent: Senior Machine Learning Engineer @ Niramai (44mo). open to work. notice 45d. platform scores: Sentence Transformers=73.1; FAISS=64.0. edu: Jadavpur University (tier_2). [final=0.818]"
CAND_0093401,99,0.81793,"6yr AI Specialist in Kolkata, West Bengal. Embeddings (advanced, 21mo); LoRA (intermediate, 29mo); NLP (intermediate, 10mo). most recent: AI Specialist @ Haptik (27mo). open to work. notice 120d (long notice, potential concern). platform scores: Embeddings=62.8. edu: NIT Trichy (tier_1). [final=0.818]"
CAND_0041669,100,0.81779,"8yr Recommendation Systems Engineer in Noida, Uttar Pradesh. FAISS (advanced, 38mo); Milvus (expert, 76mo); PEFT (expert, 51mo). most recent: Recommendation Systems Engineer @ CRED (37mo). open to work. notice 60d. platform scores: FAISS=83.7; Milvus=76.1. edu: IIT Guwahati (tier_1). [final=0.818]"
